1.1050974515032914	温青
1.1016889717488414	不戒和尚
1.0968683747025523	谭公
1.0947719959110387	殷仲翔
1.0935140654144209	沐剑声
1.0917626185800524	温方山
1.0858701841335259	白二
1.0838122863959205	鹤笔翁
1.0831156037689715	张康年
1.0688683995654278	常伯志
1.057086072899491	苏荃
1.0530979389396848	瘦头陀
1.0439696557889366	建宁公主
1.04066541855594	安小慧
1.0377618490910099	王道
1.0354943117734903	血刀老祖
1.035131282277154	苗若兰
1.0339469870870834	关安基
1.0327246322920969	郑萼
1.0316586994867574	耿万钟
1.0295459694806546	韩文冲
1.0233689679335731	秃笔翁
1.0232797679288268	王剑杰
1.0111957389986785	温方义
1.005905799393875	陈达海
0.9956238418416464	苏菲亚
0.9899524115696042	黄钟公
0.9835352522557514	全冠清
0.9745682793226486	陈禹
0.9658138273133132	萧中慧
0.9619012569027151	张阿生
0.9417146772019254	传功长老
0.9355382338690107	赵齐贤
0.9299910246759083	灵智上人
0.9289895339515228	班淑娴
0.9275210321944416	刘培生
0.92672625744213	薛慕华
0.9235951742819692	成璜
0.9083954145281705	澄观
0.9077282963101619	汪铁鹗
0.9053078002528615	马超兴
0.8989843685901249	石万嗔
0.8965299054360145	史火龙
0.8947624055391848	玄寂
0.8911995274114786	渡劫
0.890859820658794	曹化淳
0.8905419537396626	范一飞
0.8849592305099587	忽必烈
0.8807132616146868	安提督
0.8756103093904123	明月
0.8697631096105245	武敦儒
0.8652972090421386	农夫
0.8608831291810506	卓天雄
0.860744409787467	张朝唐
0.8542529688950173	达尔巴
0.8541625929014569	玉真子
0.8530276343744743	吕七
0.8521209646126839	苏冈
0.8504837047528585	行痴
0.8503736342200515	林兴珠
0.8489944027974666	言伯乾
0.8463885218640544	费彬
0.8373653080380989	张勇
0.8355205903415819	高三娘子
0.8350374170207621	慕容景岳
0.832449135874451	完颜萍
0.8324418007488301	康广陵
0.8273571078286847	风清扬
0.8266887535422958	方生
0.8241658546005853	褚万里
0.8239811283484988	明珠
0.823826180629933	甘宝宝
0.8229513042676554	定静师太
0.8176658311329067	顾炎武
0.8172619977460533	孙婆婆
0.8165488435158701	花万紫
0.8163402465547406	薛鹊
0.8119201172022089	店伴
0.8115095344255523	戚长发
0.81122434599374	韩林儿
0.8103368427796561	华赫艮
0.8094705358869111	阎基
0.8006224151658685	朱安国
0.7968467845644052	渡难
0.7921221697881019	桑昆
0.7910571194855239	刘处玄
0.7910355974580644	杨莲亭
0.7881386530871518	林玉龙
0.7873167867778941	王进宝
0.7864546917288658	朱长龄
0.7796281093701081	刀白凤
0.778890357422683	白世镜
0.7777475069577245	杨溢之
0.7745462257009399	不平道人
0.7741491452000467	童子
0.7734244791475257	洞玄
0.7697319619105852	任飞燕
0.7620245807625703	言达平
0.7614918775567328	澄光
0.7594935106279833	孟伯飞
0.7592084681268779	绿竹翁
0.7584447658608564	陶子安
0.7567849992919597	朱九真
0.7563124358637615	赵良栋
0.7549898172988977	简捷
0.7537406984349118	玉林
0.7530645563039514	平一指
0.7508373724373251	程瑶迦
0.7462447858917555	司空玄
0.7433624908223112	秦耐之
0.736945872637025	觉远
0.7330791356057762	袁冠南
0.7326724438757015	清风
0.7245890832016918	高升泰
0.7189831824824697	吕正平
0.7153657843057223	冯难敌
0.7146114196492488	曲洋
0.7112898629439474	杨鹏举
0.7076716717691942	马善均
0.7057039359331925	皇太极
0.6969593769100427	罗立如
0.6944815121618784	郑起云
0.6920631993313258	万庆澜
0.690298276676927	王罕
0.690287154340386	王元霸
0.6846725065961674	温方悟
0.6815984935384631	水岱
0.6810538351773078	周大奶奶
0.6797622331831957	曾铁鸥
0.6788626994275638	成自学
0.6770339564210186	掌棒龙头
0.6761332007042508	卜垣
0.6758890639046263	谭处端
0.6742219602536719	田青文
0.6730572583426832	阿凡提
0.6675581243024666	卫璧
0.6651403706200584	倪浩
0.6647522704927988	风良
0.663826205049222	陈玄风
0.6606717018908643	海兰弼
0.6580321033436101	空心菜
0.6566951960005496	王万仞
0.6564351809386779	孙思克
0.6528785364238797	武青婴
0.6513056647976033	范百龄
0.6467690027643618	陶百岁
0.645679868765227	敖彪
0.6455966088126024	封万里
0.6387846681241293	札木合
0.6379743076270883	李秋水
0.6370020384494133	西华子
0.635564884774443	游迅
0.6341209957266968	天山童姥
0.6315035817100436	应松
0.6298308513055396	马光佐
0.6276327090082795	掌钵龙头
0.623485665108356	慕容博
0.6225153409604114	樊一翁
0.6183081618328217	汪啸风
0.6138800742803323	本因
0.6115275661762413	刘鹤真
0.6102187007997654	温仪
0.6080069208739265	刘元鹤
0.6079192329404076	过彦之
0.6074900518875498	单正
0.6069023574777002	鲁坤
0.6001898669912009	无尘道人
0.5994462804173487	荣彩
0.5987477666331119	蓝凤凰
0.5981541748567069	施戴子
0.5969475231503188	窝阔台
0.5959205850565291	陆乘风
0.5958068679825378	书僮
0.5944807389180017	樵子
0.5914289490266696	陶红英
0.5913068208514632	张夫人
0.5911474384109571	罗人杰
0.5877334342543944	单铁生
0.5868564426642882	阿三
0.5856149167750557	齐自勉
0.5840886351479178	李西华
0.5815032606575063	都大锦
0.5814878370525642	鲍大楚
0.5813682179875138	阎世章
0.5801889922216763	汤和
0.5788671198196869	仇松年
0.5775470905118432	段天德
0.5771962429181552	封不平
0.5767652336478716	波罗星
0.574906456815824	包惜弱
0.5728269764147816	菊剑
0.5726118198892675	吴国栋
0.5706139277711998	平阿四
0.5704567352165707	渔人
0.5650319902426346	钟镇
0.5643223405086993	费要多罗
0.5642465628354445	左子穆
0.5632552689043755	玄痛
0.5614175914618488	温方施
0.560979299169348	天镜
0.5558849003603691	妙风使
0.5536214725972848	于嫂
0.5514480243027526	多尔衮
0.5504457188877138	阳顶天
0.5499777231506755	梁自进
0.5498876797818179	宗维侠
0.5493001823612211	瑞栋
0.5479333527283501	夏国相
0.5467220163477459	梅剑
0.5456193434470347	古笃诚
0.5449397586388902	沈城
0.5433690262836913	张君宝
0.5403461740391418	无尘道长
0.5380950318342603	曲非烟
0.5366247729054906	冷谦
0.534484520140696	白龟寿
0.5339975897186662	玄苦
0.5255353620907635	术赤
0.5249188649306392	无崖子
0.5246611253679248	龙岛主
0.5221415301545589	博尔术
0.5220905874822174	彼得
0.5213425847772021	周圻
0.5211837214890541	慧方
0.5203350703290996	郭啸天
0.5202199257702386	卢一峰
0.5162676740373964	玉玑子
0.5127149646685045	曾图南
0.5116091695177246	武烈
0.5098589899741931	孙刚峰
0.5087707920952673	铁匠
0.5086304135568904	天虚
0.5050941432514984	周威信
0.5000025295330303	温南扬
0.49974940588365996	都史
0.4993541180181542	陈冲之
0.496581125684226	宋善朋
0.4957933059924638	姜铁山
0.49142849861838944	焦文期
0.4910843128311012	丁勉
0.4872118892048509	桑土公
0.48418324024240417	察合台
0.48404863769149464	殷吉
0.48283844277271426	桑飞虹
0.4767607127669491	洪凌波
0.47628522785019045	盖一鸣
0.47312071068286987	史镖头
0.4725631331677116	玉音子
0.4708884323093141	柯万钧
0.4700304194501514	司马林
0.46998450363014144	周云阳
0.4675019544948463	流云使
0.4664217228487454	喀丝丽
0.46454172896983426	傅思归
0.4585205658907246	宋长老
0.45848044621454526	哲罗星
0.4575269189706152	吕留良
0.4549684609819874	齐云
0.45375747085255813	李志常
0.4536065428146734	兰剑
0.453061173925874	阿二
0.4528431197568756	邓愈
0.45208136019093054	红娘子
0.4482261183663933	罗大千
0.4477949375318083	行颠
0.44764318812278714	辉月使
0.44744050230672705	方人智
0.4465703403346084	钱正伦
0.4448132151690206	廖自砺
0.4441909214315279	李萍
0.44285685751459347	白寒松
0.44267323511792156	脚夫
0.4424501799204234	玉磬子
0.4423258459778808	薛公远
0.4418569742597601	孙均
0.4382061424909561	司徒伯雷
0.43430897827895487	博尔忽
0.43309536224265494	姬晓峰
0.4330835966105666	霍阿伊
0.43007295118733263	何三七
0.427834704668711	童百熊
0.4274813069841263	黄伯流
0.42542156439797435	玉灵道人
0.4243216118872969	张康
0.42312077305165763	吕小妹
0.4223304917142364	范帮主
0.42109297633219006	无青子
0.418660227188063	常金鹏
0.4172417332660569	萧远山
0.41687660762414175	于万亭
0.4152183754133507	冯不摧
0.41444073488461314	梁发
0.41272430039506103	木华黎
0.41113573613013393	简长老
0.406568638226214	彭长老
0.40581467457654313	澄心
0.4052911665799331	王难姑
0.40322541797381	唐文亮
0.40285276317790497	高老者
0.4013650587437285	王保保
0.4009694749150441	玄生
0.3975779006722784	洪朝
0.3959439827182727	刘宗敏
0.39464567708279075	于人豪
0.39389092845524865	耶律燕
0.39187770905267066	侍剑
0.3882662421067275	祁清彪
0.38769009570789464	司徒千钟
0.38595453069602037	觉远大师
0.38565802002465455	严三星
0.38490545052720987	瑞婆婆
0.3821498460303415	冯阿三
0.3820720690516744	柳燕
0.38117803216071255	诸保昆
0.38026899359855104	温正
0.3802486617078112	王武通
0.3797538174968078	冯坦
0.37887302516763277	本观
0.37807944567590357	萧半和
0.37725469284143076	老不死
0.3772450116417011	慕天颜
0.37418988586028074	圆音
0.37407865351009606	许雪亭
0.373801304623468	教士
0.37279419978015205	赛总管
0.3725039494733101	本参
0.37085067996979265	本相
0.3707005942806967	呼延万善
0.3706939870237345	木岛主
0.3692599584502391	静玄师太
0.36883728019486756	冯不破
0.36844136517019255	神山上人
0.3679268015128611	桑斯
0.36721041606748195	皇甫阁
0.36711487226712836	成不忧
0.36553338966077276	熊元献
0.36336883793590646	郑三娘
0.36311058168949084	马大挺
0.36061610170938624	罕贴摩
0.35810911679972124	郑镖头
0.35742606021889556	贾布
0.3546841725581489	宋天保
0.354074073958643	佟国纲
0.3539539906589334	逍遥子
0.35362991323865495	矮老者
0.3530012807620643	郭玉堂
0.35259196093619233	周英杰
0.3515624138038533	竹剑
0.3507753792501123	贝锦仪
0.3497519896489848	何思豪
0.34871623800548107	彭三春
0.34617837056654166	大智禅师
0.34564790681543656	洪人雄
0.34537407742835957	守备
0.34536785885080834	室里
0.34334705971887286	朱祖荫
0.3431786708991976	鲜于通
0.34159898087723606	闻万夫
0.34149449549338595	大苦
0.3411738218403158	五姑
0.3373589873239968	姚春
0.33678711363665026	詹春
0.33605401903779974	完颜洪熙
0.3352859662908032	丁坚
0.3338620762583924	天竺僧
0.33239279443245595	李傀儡
0.33133963684863593	大头鬼
0.3313238137058637	公孙绿萼
0.3305028713714079	刘乘风
0.3299357149892832	摘星子
0.3279861793123844	闻先生
0.3263608491765912	王志坦
0.3262804957850374	木桑道长
0.3252763601798123	耶律洪基
0.3244324940680484	黎生
0.3222850626898205	段正明
0.322227381011581	孟铮
0.32167016548612626	董开山
0.3203641376345905	司徒鹤
0.3154242223761225	陈七
0.3135946057643755	胡逸之
0.3133976772210779	霍元龙
0.31261130169518064	卓不凡
0.3121254407642966	鹿清笃
0.31042246133160556	辛国梁
0.31032987438248344	岳老三
0.309130987858366	王伯奋
0.3089560429040266	马博仁
0.305246449781463	乐厚
0.304502554612788	黎刚
0.30439853391807015	梅芳姑
0.3037974226428676	平婆婆
0.3031034906901526	陆天抒
0.3028421589309994	智光大师
0.2998273739239959	周牧
0.2988837644934254	张淡月
0.29587933381419895	蔡威
0.29466645308741307	吴领军
0.2941383378892072	郁光标
0.29398969193193414	老王
0.2938312773848253	白熊
0.29375699032091857	吴道通
0.29193269779932524	于八
0.29192982437305726	吴劲草
0.2918552294650706	花云
0.2880239791043073	刘芳亮
0.2866908197666665	向大年
0.28597051160390896	元义方
0.2846815154160108	无常鬼
0.2834496625329796	温有方
0.2827248285145248	李三
0.2824374664350345	止清
0.2821727444136546	武三娘
0.2820757857383333	倪不大
0.28207578573833325	倪不小
0.28200290046733784	圆业
0.2819818910574762	花剑影
0.281562349428285	桃红
0.28128872634370355	祁天彪
0.27986255381696623	汤若望
0.27973811357513095	安奉日
0.27969666774363516	赫连铁树
0.2790494128166131	黑熊
0.2782602238315204	方有德
0.27796446614266	褚圆
0.27678417751846474	覃天丞
0.2765721301569071	赤老温
0.27654938875779744	吴大鹏
0.2749590444226144	哑婆婆
0.2745635801850376	史红石
0.2736396236698089	冯辉
0.2735715431485911	蒋涛
0.2725696303187116	西宝
0.27255824221736613	郑长老
0.27210420478364616	玉如意
0.27188714929865676	云鹤
0.27031254540475735	范中恩
0.26881619019444997	大痴
0.2686171576201517	常长风
0.26709471367694754	吴平
0.26621454752053525	马佑
0.26423570966466164	钱通四
0.26357033827602516	平四
0.26335795284149416	林朝英
0.2630213588624815	大癫
0.2623539532571859	易大彪
0.25972876676870776	梁长老
0.2580473948182865	吴良
0.25776668440970596	王仲强
0.2577637004462479	易师爷
0.25733583097946583	殷锦
0.2570188996467403	小沙弥
0.2564089011732354	高克新
0.25636366220045126	乾隆皇帝
0.2558417561936703	施令威
0.2556129858208151	史季强
0.2555333349525829	姚伯当
0.2540986980199587	于管家
0.25390308212164525	沙老大
0.25385581337156576	夏胄
0.25137322749759894	黄宗羲
0.2511690626797316	童怀道
0.2501017865353518	石骏
0.24530303882342322	易三娘
0.24510245508470516	孙伏虎
0.24469479955850115	殷无福
0.2439425614801805	林远图
0.243904279620472	南怀仁
0.24349243526631936	上官毅山
0.24176727915586332	史松
0.24152414874787398	展飞
0.23995593858949577	常敬之
0.23945092662833523	祖大寿
0.23944534602539205	姚清泉
0.23908251110655132	冯默风
0.2385046191507492	补锅匠
0.23534781911473668	高则成
0.2352369643470909	张九
0.23294228136852368	汪万翼
0.23132822956661336	吕文德
0.23120203253168622	凌退思
0.23095004719335163	澄通
0.23032034305390547	张春九
0.23031896973203222	裘千丈
0.22964275495689876	王家驹
0.22912639608065588	照虚
0.22872039906581917	卫四娘
0.22837319897659825	龙骏
0.22758743859106825	潘秀达
0.22734904313373813	贾老六
0.22676675594959925	静慧
0.22619495743864382	宫九佳
0.22589963772553995	马大鸣
0.22566626993914754	吊死鬼
0.22427934095136742	米横野
0.22271744885042696	觉月
0.2227080204137072	司马大
0.22212817555174652	龙德邻
0.22148869405851365	章老三
0.21924735889693686	侯人英
0.2189767196470312	辛双清
0.21808055892447076	吴祯
0.21678591416232953	慧真
0.21486016497728203	温有道
0.2134505341006377	祁志诚
0.21292323217460957	大悲老人
0.21246457091088092	米为义
0.21162614391836881	孙三毁
0.2102445696694835	贾人达
0.20942079059711705	高里津
0.2078092838786234	庄夫人
0.20761171024534955	杨宾
0.20670398220650377	南兰
0.20642127490554024	易国梓
0.206002622444552	宋德方
0.2046925168752797	奚长老
0.203312141898484	孟铸
0.2026288284424217	殷无禄
0.2019431270851013	英白罗
0.2012012827681163	韩春霖
0.2007189389127128	李四摧
0.200107890290039	杜希孟
0.19999035944185545	枯木
0.1995443230085019	水云道人
0.19951653978557904	邓八公
0.1994100276973914	吴光胜
0.19868992820285158	冯同知
0.19823569771144814	慧观
0.19705806202889034	长青子
0.19680929162083047	史仲俊
0.19596778568301335	苏习之
0.1948960877818396	石嫂
0.19470886469952886	曹能
0.19459673451946047	苟读
0.19284125701010035	崔镖头
0.1925880156969736	老吴
0.19147022531237062	万里风
0.1900012178888387	马敬侠
0.18890540815806156	游骥
0.18889064515006165	钱二败
0.18847147400256842	小翠
0.1883457287391765	石清露
0.1878483238233985	上官铁生
0.18779287829338603	武铭
0.18702853221881205	严妈妈
0.1861288548484827	雷一啸
0.18556977115412074	戴永明
0.18491337395354118	郭破虏
0.18490514407655761	和尔大
0.18416299541416845	殷无寿
0.18397755236973573	侯飞文
0.18370887948580006	史叔刚
0.18283204451444712	赵一伤
0.1824219089734026	易吉
0.18143205761491316	阿济赤
0.1813745199858179	慧净
0.18108309284589993	阎世魁
0.17958127458382683	田见秀
0.17937115761529113	琴儿
0.1790878853932176	农妇
0.1766570380501647	潘天耕
0.17646446115075956	净济
0.17575295656277595	梦姑
0.17533117851640076	尉迟连
0.1752500798248333	聂钺
0.1752072883574565	季镖头
0.17504330424571862	安剑清
0.17443782061058632	静虚师太
0.17442584342220394	齐洛诺夫
0.17431300766469657	梅文馨
0.1738937001038322	杜百当
0.1738883136037115	上官虹
0.17377644819317195	麦鲸
0.17343255425306348	华伯斯基
0.1733682857669549	心溪
0.17247856516148935	天松道人
0.1722101784851988	史仲猛
0.17123016493912085	杰书
0.1703061470624644	方东白
0.16993959498915462	游驹
0.16932257093920403	袁夫人
0.1689828980656656	曹司朋
0.16768090451184367	史小翠
0.1674878840373538	陶钧
0.16742092696133842	夏雪宜
0.16731612089355385	杨夫人
0.1669951144062124	钟兆文
0.16691433920268905	迟玄
0.16540608396412806	宁完我
0.1651985094144477	蒙哥
0.163030100754945	文醉翁
0.1613107418597067	张若谷
0.16012699364113744	灵虚
0.15999223116563763	邝天雄
0.15985830750103322	岑其斯
0.15843227850999156	杨光
0.15785624595916503	季长老
0.15769759889326707	鲍承先
0.15758953917034005	尤得胜
0.1562990817185927	余人彦
0.15551498785715268	吴长风
0.15479205461568965	王家骏
0.15300909118072945	黄希节
0.15249605485957576	蕊初
0.1524898514038615	宗雄
0.1522919711921226	王铁匠
0.152073158190609	过三拳
0.15039255977071758	钱青健
0.14921531130945398	德布
0.14802036099402963	符敏仪
0.14759567203037213	马法通
0.14736792080930033	冯振武
0.14708704109971407	汪浩天
0.14661222272412372	马青雄
0.14607128975644018	阿里
0.14596511947131294	史秉光
0.14595104740130885	马宝
0.1458505196304399	辛然
0.14432651569167892	水鉴
0.1443142522333147	瘦丐
0.14401377133555265	鲍千灵
0.1434205187379331	蒋天寿
0.14324112059725974	努儿海
0.14285865008373075	狄修
0.14273592755956435	黄国柏
0.1426488786533561	桑三娘
0.14264111431202522	胡老三
0.14261906046254363	葛长老
0.14254913150107731	范文程
0.14251082474664364	马五德
0.14243291272754613	平旺先
0.14237655336985655	蓝秦
0.14170832275513542	丁游
0.13968989593805242	蔡德忠
0.13964978174762768	乌旺阿普
0.13944801770737023	富春
0.13883170621080415	解风
0.13873558166260974	元澄道人
0.13867528804981338	震山子
0.13786088655200449	胡夫人
0.1378241158125394	史登达
0.13709456476914159	点苍渔隐
0.1369273571038533	丁大全
0.13430579108125681	忽伦大虎
0.13376222993387085	耶律楚材
0.1317631387568727	黄甫
0.13163018000384427	王潭
0.13144861672350572	孙老三
0.1310205126667465	简管家
0.13061504247093098	崔瞎子
0.13050120060667078	麦少帮主
0.13013387787887953	教书先生
0.12945710069119712	龚光杰
0.12884245238821088	陈大方
0.1274189663864617	净清
0.12740816106176167	百草仙
0.12661383549127325	宋献策
0.12630628860668308	申人俊
0.1257851568211627	史伯威
0.12567337931933836	图尔布青
0.1250907083039003	闻苍松
0.12383988678859914	若克琳
0.12341843092573171	钟兆英
0.1233018914662816	哑梢公
0.12321501025684468	史秉文
0.12256381031762197	沈青刚
0.1221772894592335	张一氓
0.12214064679926108	圣因师太
0.1220472924199279	马家骏
0.12193534907819373	卫天望
0.11977468055700174	韩千叶
0.11928144928414003	缘根
0.1190002546676893	庄允城
0.11869995692641203	元痛
0.11869995692641203	元悲
0.11869995692641198	元伤
0.11862752036640356	梅良鸣
0.11856593001754713	笑脸鬼
0.11851153488019853	幽草
0.11783201225850323	方天劳
0.11779962397512536	者勒米
0.11732552299753465	胡老爷
0.11690510893912709	王惟忠
0.11680472718315095	呼巴音
0.11641358670242614	南仁通
0.11588315730416408	梅念笙
0.11535071833292752	太皇太后
0.11520953015015457	桑拉巴
0.11491582591994606	舒奇
0.1148272188570438	贝人龙
0.11397553741709068	谭文理
